filePath,totalLines,wordCount,totalByteCount,maxLineWidth
/home/home/Desktop/programming/c++/dataStructures/Queue/main.cpp,13,23,309,84
/home/home/Desktop/programming/c++/dataStructures/Queue/include/Queue.cpp,31,56,620,78
/home/home/Desktop/programming/c++/dataStructures/Stack/include/Stack.cpp,36,63,673,78
/home/home/Desktop/programming/c++/dataStructures/graph/myGraphTraversal.cpp,126,125,1147,58
/home/home/Desktop/programming/c++/dataStructures/graph/Graph/include/Graph.cpp,104,172,2932,108
/home/home/Desktop/programming/c++/dataStructures/graph/bfs/graphBfs.cpp,105,222,2154,114
/home/home/Desktop/programming/c++/dataStructures/graph/bfs/graphBfsOptimized.cpp,19,30,237,47
/home/home/Desktop/programming/c++/dataStructures/graph/bfs/main.cpp,34,91,1015,90
/home/home/Desktop/programming/c++/dataStructures/graph/bfsPath/main.cpp,244,404,5008,172
/home/home/Desktop/programming/c++/dataStructures/graph/countConnectedElements/main.cpp,164,201,2101,69
/home/home/Desktop/programming/c++/dataStructures/graph/cycle/main.cpp,186,211,2272,97
/home/home/Desktop/programming/c++/dataStructures/graph/dfs/graphDfs.cpp,97,74,950,90
/home/home/Desktop/programming/c++/dataStructures/graph/dfs/graphDfsOptimized.cpp,121,153,1524,121
/home/home/Desktop/programming/c++/dataStructures/graph/dijkstra/dijkstra.cpp,433,1516,11178,224
/home/home/Desktop/programming/c++/dataStructures/graph/dijkstra/gymPath/generateTheGraphForGym.cpp,120,77,1348,139
/home/home/Desktop/programming/c++/dataStructures/graph/eulerCycle/main.cpp,67,105,1323,86
/home/home/Desktop/programming/c++/dataStructures/graph/graphColoring/main.cpp,133,224,2687,89
/home/home/Desktop/programming/c++/dataStructures/graph/hamiltonCycle/main.cpp,146,268,2596,93
/home/home/Desktop/programming/c++/dataStructures/graph/isEdgeInGraph/main.cpp,205,234,2509,81
/home/home/Desktop/programming/c++/dataStructures/graph/isEdgeInGraph/main1.cpp,7,10,140,81
/home/home/Desktop/programming/c++/dataStructures/graph/kruskalAlgorithm/main.cpp,484,739,8839,155
/home/home/Desktop/programming/c++/dataStructures/graph/primAlgorithm/main.cpp,346,527,7763,157
/home/home/Desktop/programming/c++/dataStructures/graph/shortedConnectionInGraph/main.cpp,99,101,875,71
/home/home/Desktop/programming/c++/dataStructures/graph/shortestConnectionInEdge/main.cpp,89,83,761,94
/home/home/Desktop/programming/c++/dataStructures/graph/weightedGraph/main.cpp,76,50,474,117
/home/home/Desktop/programming/c++/dataStructures/tree/tree.cpp,328,394,4881,80
/home/home/Desktop/programming/c++/dataStructures/tree/BFS/main.cpp,392,440,5698,80
/home/home/Desktop/programming/c++/dataStructures/tree/DFS/main.cpp,435,575,7143,100
/home/home/Desktop/programming/c++/dataStructures/tree/simpleTree/main.cpp,173,223,2065,74
/home/home/Desktop/programming/c++/dataStructures/tree/simpleTree/main1.cpp,386,440,4608,64
/home/home/Desktop/programming/c++/exception/exception.cpp,17,29,280,52
/home/home/Desktop/programming/c++/geeksforgeeks/loops.cpp,79,67,715,53
/home/home/Desktop/programming/c++/geeksforgeeks/recursion.cpp,33,47,428,41
/home/home/Desktop/programming/c++/missingStudentIds/main.cpp,54,87,2422,115
/home/home/Desktop/programming/c++/MakeFile/SimpleMakeFileTest2/student.h,29,18,224,40
/home/home/Desktop/programming/c++/algorithms/Printer.h,50,136,1177,75
/home/home/Desktop/programming/c++/algorithms/numbers/NullptrChecker.h,8,15,123,49
/home/home/Desktop/programming/c++/algorithms/numbers/NumberChecker.h,38,98,1117,99
/home/home/Desktop/programming/c++/algorithms/numbers/NumberSwapper.h,11,25,281,76
/home/home/Desktop/programming/c++/algorithms/numbers/PerfectNumberChecker/PerfectNumberChecker.h,21,27,492,80
/home/home/Desktop/programming/c++/algorithms/numbers/PrimeNumberChecker/PrimeNumberChecker.h,23,28,444,81
/home/home/Desktop/programming/c++/algorithms/searchAlgorithms/NumberFinder.h,105,241,3098,142
/home/home/Desktop/programming/c++/algorithms/searchAlgorithms/NumberSearcher.h,27,57,612,115
/home/home/Desktop/programming/c++/algorithms/searchAlgorithms/BinarySearcher/src/BinarySearcher.h,21,35,440,90
/home/home/Desktop/programming/c++/algorithms/searchAlgorithms/JumpSearcher/src/JumpSearcher.h,20,29,442,115
/home/home/Desktop/programming/c++/algorithms/searchAlgorithms/LinearSearcher/src/LinearSearcher.h,19,23,478,103
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/NumberSorter.h,26,40,709,90
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/BubbleSorter/src/BubbleSorter.h,16,22,326,88
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/CombSorter/src/CombSorter.h,27,44,668,88
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/InsertionSorter/src/InsertionSorter.h,26,30,488,89
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/SelectionSorter/src/SelectionSorter.h,16,32,456,105
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/ShakeSorter/src/ShakeSorter.h,18,27,366,64
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/fastSort/CountSorter/src/CountSorter.h,35,53,875,90
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/fastSort/HeapSorter/src/HeapSorter.h,23,33,528,88
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/fastSort/MergeSorter/src/MergeSorter.h,40,81,1263,129
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/fastSort/PigeonHoleSorter/src/PigeonSorter.h,
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/fastSort/QuickSorter/src/QuickSorter.h,17,28,364,88
/home/home/Desktop/programming/c++/algorithms/sortAlgorithms/fastSort/ShellSorter/src/ShellSorter.h,21,29,494,88
/home/home/Desktop/programming/c++/dataStructures/Deque/src/Deque.h,25,40,432,86
/home/home/Desktop/programming/c++/dataStructures/Queue/src/Queue.h,21,35,369,86
/home/home/Desktop/programming/c++/dataStructures/Stack/src/Stack.h,22,34,376,86
/home/home/Desktop/programming/c++/dataStructures/graph/Vertex.h,6,11,106,44
/home/home/Desktop/programming/c++/dataStructures/graph/Graph/src/Graph.h,54,70,1175,90
